locale,review_id,author,rating,review_text,date,app_version
en-np,439ce9bd-bdea-42fa-8e16-c71f41af3212,A Google user,5,"ई सेवा एउटा दैनिक जीवन यापन लाई सजिलो बनाउने माध्यम हो । इसेवा ले धेरै दुर्गम तथा सुगम क्षेत्रमा वित्तीय सहजता पुर्याएको छ । म आफै पनि दुर्गम क्षेत्रमा रहेर यो सेवा सदुपयोग गरी यहाँका बासिन्दाहरु लाई इसेवा मार्फत वित्तीय सुविधा दिई यहाँका बासिन्दा हरु लाई मोबाइल रिचार्ज, टी भी रिचार्ज , विद्युत बिल , खाने पानी बिल, बस टिकेट,साथै पैसा पठाउन पाउन लगायत सुविधा उपलब्ध गराउन पाएको मा धेरै खुशी छु । मैले इसेवा चलाउन सुरु गरेको ७ औं वर्ष पूरा गेको छु। नाम : अनुप चौधरी ठेगाना,: लमही-०७ दाङ",2020-04-20T08:27:04,3.6.9.2
en-np,713b7db8-9770-4a3a-b4f7-fc57bcf65053,A Google user,5,its very nice,2020-04-20T08:13:14,3.6.9.2
en-np,6fd68e72-518e-469a-a711-e9bb0da97d35,A Google user,5,Add topup of free fire also✌️✊✌️,2020-04-20T07:47:01,
en-np,8668afdf-fa62-4c4b-b3cd-074e480c01d5,A Google user,5,Nice,2020-04-20T06:47:09,
en-np,5049d2d5-31b8-49b2-8d76-f1549273f077,A Google user,5,Very nice,2020-04-20T06:25:20,3.6.9.2
en-np,2dcc7461-440f-44f3-9301-0766e82bd4db,A Google user,5,Good apps,2020-04-20T05:43:49,
en-np,14ebb17a-9e30-40b2-a769-f1661e9c152b,A Google user,5,"There was also added Game Credit topup Like Pubg , Free fire Directly",2020-04-20T05:05:09,3.6.5
en-np,7200054b-8c7c-4d04-aedc-6b18003afdb2,A Google user,5,good,2020-04-20T04:44:25,
en-np,e0e5e8e6-d1b7-4d06-81b2-943b1c078d30,A Google user,3,Its quiet good and one of the most growing wallet,2020-04-20T04:12:51,3.6.9.2
en-np,356aa365-5f73-4557-9fad-a209e71e660f,A Google user,5,Good app for business,2020-04-20T03:41:45,3.6.9.2
en-np,ddcaf931-d48a-4780-9ff8-a97439e07abf,A Google user,5,Keep it up,2020-04-20T03:00:46,
en-np,9d4e897e-cbcc-4b09-b626-6bfed04ff5ff,A Google user,5,good,2020-04-20T02:00:13,3.6.9.2
en-np,1ae047b4-0175-49d0-9b04-49bdc07bc1bc,A Google user,5,Excellent Application and I like the way they confirm the account number and then only let you pay. But you must give more publicity to this app because majority of the people know about esewa but they do not know that they can use it easily so they depend on nearby shop keepers or others,2020-04-20T01:00:51,3.6.9.2
en-np,4adc47d3-43da-4994-8f1e-656a8f501469,A Google user,4,Make loan system,2020-04-19T21:14:43,
en-np,57928d5a-804a-4162-9825-e5f560704cae,A Google user,5,Esewa is very good for online payment so I suggest every one to use ese wa,2020-04-19T15:56:31,
en-np,d9ee7e8f-ec32-46a5-84b3-384111ca6d24,A Google user,4,Umm looks good,2020-04-19T14:27:43,3.6.9.2
en-np,4cf85bea-6bd4-4ea9-a79b-ab80742bd7c2,A Google user,5,Good for current scenario,2020-04-19T13:15:25,3.6.9.2
en-np,5464787b-ec62-447e-b6d4-e89a8b480ba2,A Google user,5,lol it's better than all,2020-04-19T12:56:22,
en-np,a17a2ecb-e567-4fdb-9103-e2f8c7a617a1,A Google user,4,Nice app,2020-04-19T10:16:20,
en-np,922e9d1f-1080-4865-845c-e551a48a39cc,A Google user,5,Nice,2020-04-19T09:45:55,3.6.9.2
en-np,2da84d15-d791-496d-8877-2f850bbc7e84,A Google user,3,Better,2020-04-19T09:03:41,
en-np,8935a4ff-f0ad-4a93-a194-70370cd0193a,A Google user,5,It's useful app,2020-04-19T06:13:05,
en-np,2cdfc8c7-288a-4ed6-9fa2-9f022cedbede,A Google user,5,Good payment gateway,2020-04-19T05:47:31,3.6.9.2
en-np,8a56323e-df94-49c4-8567-b3b6ae6a45b9,A Google user,4,"Hi, Can we operate e sewa from india ??",2020-04-19T04:55:22,
en-np,48085c15-dff1-4166-9435-87372f3ca938,A Google user,5,Nice,2020-04-19T03:34:17,3.6.9.2
en-np,bf603d15-9970-42d7-9455-3e47de615bfa,A Google user,5,Hallo dai password e sewa,2020-04-19T02:17:16,
en-np,acd57e07-310f-43aa-a8a4-f1a967fdcec0,A Google user,1,Very worse app not giving refer bonus.,2020-04-19T02:11:51,3.6.9.2
en-np,bacee962-0fe1-4b50-af81-6d0a1971603d,A Google user,5,It is the best app for online payments..... Topup... It gives Refer & Earn options... Best earning app also.. Safe and secure... but only some time it occur problem to update refered earnings or commission due to technical problems otherwise it is best app i refer you all too use this app... For making your online payments... Thank you esewa,2020-04-18T21:05:23,3.6.7
en-np,e1778613-8a3b-4277-ac01-f17f0b11c73a,A Google user,5,Nice,2020-04-18T20:39:59,3.6.9.2
en-np,b5e9f042-448b-4156-8380-c69c3f3f728f,A Google user,5,Wow nice app,2020-04-18T19:32:56,3.6.9.2
en-np,d10a2371-d741-4808-abe6-a7078cc33dcf,A Google user,5,Very good app,2020-04-18T11:04:28,
en-np,97bc68da-df7b-4c5b-830b-dc496fed2e96,A Google user,5,Superv apps its make easy to use daily life nice and thanks e sewa team ..,2020-04-18T10:05:30,3.6.9.2
en-np,9d3a515b-19ff-419b-b5db-c10cdbf0d498,A Google user,5,Prabhu Tv subscription has also been added so no need of another app as everything can be done through e sewa. Thanks.,2020-04-18T09:41:52,3.6.9.2
en-np,494a008f-1cca-4776-a1bf-fbf1a09cf06d,A Google user,4,Excellent,2020-04-18T09:09:04,3.6.9.2
en-np,4da8bae3-4275-4947-b0ea-d7591a0a371d,A Google user,5,its really an amazing app it makes easy deposit and transport of money i loved it...,2020-04-18T08:50:23,3.6.7
en-np,e9a39481-6e31-4803-b885-8294ca3ba1e2,A Google user,5,This app is nice app,2020-04-18T08:01:00,3.6.7
en-np,7e5229e9-fc79-4fb5-a8dd-a6cce057de6d,A Google user,5,Good app for our nepal,2020-04-18T06:04:42,
en-np,39b16d87-48af-4320-904d-bdf4bdba0e25,A Google user,5,It is very easy to use but how to collect reward point,2020-04-18T04:56:54,3.6.9.2
en-np,77a2c2a0-0b9b-4c95-a930-b6bdbf54d1af,A Google user,5,Nice,2020-04-18T04:53:58,3.6.7
en-np,eb2e25d7-ebd3-4409-85eb-8ad9451da77b,A Google user,5,Nice,2020-04-18T04:11:58,3.6.7
en-np,f04686cb-4069-4249-9810-7e585f4a80fc,A Google user,5,"Verygood ,,,eSewa - Mobile Wallet ,,, Congratulations ,,,& Best wishes ,,,💐💐",2020-04-18T02:41:46,3.6.9.2
en-np,8ba32139-a32c-4b79-b168-8e1031a3f2ee,A Google user,4,Very very nice eSewa mobile,2020-04-18T02:16:32,3.6.9.2
en-np,5b3c6360-12ab-4137-911b-8e16f5448043,A Google user,5,"I think this kinds of apps helps our country and people develope much faster...download it.,share it.,use it..and contribute it...jay NEPAL 🙏🙏🙏",2020-04-18T00:59:19,3.6.7
en-np,8554e0b9-8eb2-46b7-9d80-257d5d9a3df9,A Google user,5,Nice,2020-04-18T00:40:19,3.6.9.2
en-np,5e264e05-2de4-44a2-9161-d5d5f9c6ab8f,A Google user,5,Fantastic app,2020-04-17T18:28:58,3.6.9
en-np,a2714a57-ee6f-454f-a169-f113a63be059,A Google user,3,"Fix that issue, when load money from international master card.its can only pay and load in nepal.thats very bad ....",2020-04-17T16:47:41,3.6.9.2
en-np,75d25a20-a2b8-4e81-b00e-fc546d61d484,A Google user,5,time saviour,2020-04-17T16:38:42,3.6.9.2
en-np,be8a0061-afc6-4b1b-a65e-b6101adb940a,A Google user,5,It's to much useful apps my life make easier then before ..time and money saving apps from nepali side superb,2020-04-17T15:16:10,3.6.9.2
en-np,20b17819-ef3c-4ceb-9a1b-2457d8b38acc,A Google user,5,"I like this apps very much, i used this app before 7years it s so useful for daily life thanks e sewa.",2020-04-17T15:12:05,3.6.9.2
en-np,9e697d4c-49d4-45f6-a12b-daa550e88d53,A Google user,4,Very good and flexible apps for money transferring/ adding all with access banks..all transation will also save,2020-04-17T14:44:33,3.6.9.2
en-np,99c6bbe7-534d-4b40-af7f-ddf2ea977abf,A Google user,5,So advanced,2020-04-17T14:06:22,
en-np,1bbf17b8-3f94-4dc4-b747-fe554a522324,A Google user,5,I like esewa,2020-04-17T13:48:23,3.6.9.2
en-np,11d9926f-55d7-482f-8675-2cb90ab71733,A Google user,5,Nice app,2020-04-17T13:29:33,3.6.7
en-np,d7bf1cb5-e48a-46f6-a74c-93aad8bab2c5,A Google user,5,Nice app 👌👍,2020-04-17T12:32:30,3.6.8
en-np,932f54e3-5843-452e-9c4c-58a182b0d89d,A Google user,1,The owner of this is reported for abusing his position to get hold of people’s private and sensitive information for commercial use. So can't trust this app or anyone related to it.,2020-04-17T11:54:54,3.6.9.2
en-np,c0d594c6-f0fc-4ee0-853c-ed10451b5cde,A Google user,5,Best aap,2020-04-17T11:36:11,3.6.9.2
en-np,66599e7b-2a9a-4b20-ae8f-e2e02622f95b,A Google user,5,its is very useful and easy to use,2020-04-17T11:13:38,3.6.9.2
en-np,5c3fc3c7-b709-4a28-9963-1c609378c034,A Google user,5,Nice,2020-04-17T11:06:41,
en-np,26b289b7-a5f2-4d06-a35a-6240238a6970,A Google user,5,very good,2020-04-17T11:02:25,3.6.9.2
en-np,ba37fe17-9261-43f4-ba7a-9ff03ce0dba0,A Google user,5,Nice I will used,2020-04-17T10:52:58,3.6.8.1
en-np,8c32d0d6-f282-463e-be9c-e2261083081b,A Google user,5,fast service provider,2020-04-17T10:51:10,3.6.9.2
en-np,707b13b9-8560-4699-892a-9d5a38c5f87b,A Google user,5,very good,2020-04-17T10:26:26,3.6.9.2
en-np,81ab2729-07c9-4fa2-b406-69343a11308d,A Google user,5,I choose esewa because it is trustful and meet our goal to make the country cashless...thanks esewa giving best service.,2020-04-17T09:59:38,3.6.9.2
en-np,da6d6d93-352c-491f-8e9e-bc2e9b48226e,A Google user,5,Great wallet,2020-04-17T09:50:35,3.6.9.2
en-np,07487258-cdf4-4d5e-9dad-e29bdade01b0,A Google user,4,Fine,2020-04-17T07:56:02,
en-np,7f58f676-e747-4cb0-9265-9ec49f8ecf2e,A Google user,5,Good,2020-04-17T07:49:47,3.6.9.2
en-np,ead33912-3e5a-4dd6-ab4f-6499371f7594,A Google user,5,Best wallet,2020-04-17T07:47:08,3.6.9.2
en-np,2dadde2f-13d4-4797-909c-3eaa5bd374ce,A Google user,4,Best digital payment,2020-04-17T06:34:50,
en-np,b36819b4-8e0e-4511-9fe9-5d674534dc24,A Google user,5,Help me I don't have any money please give me 400rs,2020-04-17T06:29:57,3.6.9.2
en-np,3f8d38d5-cf97-4ae8-af97-4781097bbbc0,A Google user,3,Nice and good for easily pay and reacharge,2020-04-17T06:13:14,3.6.7
en-np,6c0c5404-3f8d-406f-b994-b9da4cca92e3,A Google user,5,Good,2020-04-17T05:51:35,3.6.9.2
en-np,e7e3929b-c4b6-4963-b31d-f287b888c6d2,A Google user,5,Nice,2020-04-17T04:42:35,3.6.9.2
en-np,1a84d77e-5daf-4f0e-9fe0-9b5198df3d93,A Google user,5,Best ever,2020-04-17T04:02:41,
en-np,913c77cb-776e-41db-98d7-c091c3852da8,A Google user,5,It is so nice apps,2020-04-17T03:15:38,3.6.9.2
en-np,ffb834fc-dc78-45ba-ae28-c9b4c15e8417,A Google user,5,love this app,2020-04-16T19:24:10,3.6.9.2
en-np,79c29d71-f852-445a-8674-cf65bd54dbed,A Google user,4,Good,2020-04-16T15:26:36,3.6.9
en-np,54f7b3e3-ce8e-461e-bd9d-a57950207ad9,A Google user,5,awesome app for paymeny,2020-04-16T15:02:59,3.6.9.2
en-np,aed271d9-1f74-43ce-9bb2-4581c1b7abcb,A Google user,5,Great app for payment,2020-04-16T14:28:48,
en-np,bc48435c-9ec0-4b13-85f7-49317d0744db,A Google user,5,Good,2020-04-16T14:09:09,3.5.4.1
en-np,c6aac592-cb4c-4e21-a7e6-ea848c5c6b2a,A Google user,5,Good application for all over,2020-04-16T13:44:53,3.6.9.2
en-np,9b718ac2-aab4-405d-8aa7-f5df379caa23,A Google user,5,Good eSewa apps,2020-04-16T13:03:00,3.6.9.2
en-np,ab28f676-dfb2-49f3-ab8a-b4fa19da5d09,A Google user,5,Great 👌👌,2020-04-16T12:53:06,
en-np,804c3a43-224d-4f30-96f3-750eccebde74,A Google user,5,Good,2020-04-16T12:34:46,3.6.9.2
en-np,91bcd4de-e126-4c1c-b60a-c8ad0ed6e125,A Google user,5,brilliant,2020-04-16T12:21:26,3.6.9.2
en-np,ad812ccc-b71e-41cb-b761-e50debd91789,A Google user,5,Useful application,2020-04-16T12:07:00,
en-np,e303a12f-40e2-4bf2-9fcf-ef4ee7909dae,A Google user,5,very good mobile wallet app 😊😊😊,2020-04-16T11:44:22,
en-np,035b95d7-4dc2-41aa-b2d2-b77d0f3ea16c,A Google user,5,Esewa is bestwallet in nepal,2020-04-16T11:38:38,3.6.9.2
en-np,3a394956-85c5-478a-9386-679e34faebca,A Google user,5,Good,2020-04-16T11:13:29,3.6.9.2
en-np,bf88fbd0-0d5a-42ab-9bd9-7203f2cfc037,A Google user,5,Use full,2020-04-16T10:42:41,3.6.8.1
en-np,8c0d2d31-016d-4234-866b-10042c6a97e4,A Google user,5,Awesome app among others app in Nepal 😍😍😍,2020-04-16T10:21:32,
en-np,38403813-7cac-4c11-9619-ac6fba85a72e,A Google user,5,It's Nepal best app,2020-04-16T10:03:55,3.6.9.2
en-np,0512835d-b890-410b-abeb-05ea93b32923,A Google user,5,it's nepal best,2020-04-16T09:51:06,3.6.9.2
en-np,74fa4f49-d133-491c-8170-d1336aa4e0bc,A Google user,5,It is the most popular and easy system of paying and receiving.,2020-04-16T09:43:03,3.6.8
en-np,26668246-cbc5-4837-94c8-5137c01ed924,A Google user,5,Rupesh Kumar,2020-04-16T08:20:08,3.6.9.2
en-np,8ada644f-8dd6-465d-8fea-0c2f24beeccc,A Google user,5,Very usefull apps,2020-04-16T07:43:18,3.6.9.2
en-np,31579847-ffa5-4136-9473-707a46741339,A Google user,5,Nepal best app,2020-04-16T07:20:42,3.6.9.2
en-np,e4a8ab66-17ff-4fae-ae14-68172196fd20,A Google user,1,sorry to say i don't use it any more now as khalti has been providing more cashback than esewa,2020-04-16T06:15:42,3.6.9.2
en-np,a7927887-249d-4992-87ba-23a4246f6e95,A Google user,5,It is best digital app for paying utilities,2020-04-16T05:56:44,3.6.9.2
en-np,2adc76c0-dbd9-4a3c-876d-d6ca6829a669,A Google user,5,Excellent app❤️❤️,2020-04-16T05:51:32,3.6.8
en-np,27f70495-9775-4ee9-bd98-d478959608a6,A Google user,5,Good,2020-04-16T04:45:34,3.6.3
en-np,8a2efb5e-26e6-4765-ae27-ce853fb77dc5,A Google user,5,Nice and most useful app,2020-04-16T03:49:00,3.6.9.2
en-np,69c8772f-4d7e-494a-a3cf-57ca6300967d,A Google user,5,Ok,2020-04-16T03:39:33,3.6.2
en-np,4b1eff50-f780-4014-b252-de55355ae4ff,A Google user,5,Not good not bad,2020-04-16T03:18:31,3.6.9.2
en-np,07c142f5-e79a-4316-a4c8-6ef596691b1f,A Google user,5,Very nice app too much people using,2020-04-16T02:46:37,
en-np,02995706-a846-4a7e-8462-008b6cf24b8e,A Google user,1,The worst things of esewa is monthly transaction limited😈😈😈,2020-04-16T02:33:27,
en-np,d4c47349-9235-4bb6-9391-8f9f29b3e60e,A Google user,5,कुल मिलाएर ठिक छ ।,2020-04-16T02:26:28,3.6.9.2
en-np,24fd11a9-0466-483c-8574-e46feac1ed40,A Google user,5,Pls can you up grade some game top up facility,2020-04-16T01:17:09,
en-np,b070c00d-4af6-48fa-bb9f-8a55e8f426dc,A Google user,5,it is one of the best app all over the nepal during lock down and other unavoidable circum stances,2020-04-16T00:19:05,3.6.9.2
en-np,d8f21816-6197-48be-85fe-5b44ff0a4170,A Google user,5,thank you so much for thiss wonderful service. 🙏🙏🙏,2020-04-15T23:18:47,
en-np,b6e69cef-faf6-4239-b20f-5c5b04481714,A Google user,5,Esewa app good,2020-04-15T22:57:41,3.6.9.2
en-np,b15e49d8-53e6-46cf-b0f9-9563120167f6,A Google user,5,Great app very useful,2020-04-15T18:10:35,3.6.6
en-np,d6462e92-287c-4ace-adad-7a08b3669a53,A Google user,5,esewa is the Best.,2020-04-15T17:10:18,3.6.9.2
en-np,25a21006-57e3-43b6-80b0-e4030f91eaaf,A Google user,1,"Got stolen, I had balance of Rs105!! Suddenly got logged out after not using it for some hours. And I have to login in again! I was confused, balance was 0. I want a refund. Answer me!",2020-04-15T16:47:00,3.6.9.2
en-np,fb9df2c9-e94f-48db-9782-fd963b9f0c67,A Google user,5,Make topup system in freefire,2020-04-15T16:07:29,
en-np,af318030-4739-4d71-9576-c8a93ad60f97,A Google user,5,Raamro xa,2020-04-15T15:46:29,3.6.7
en-np,30cca585-0403-44fc-b51b-1712b8fad377,A Google user,5,Its is a best app,2020-04-15T15:40:30,3.6.8.1
en-np,0cebdd6e-0916-4814-944e-2cf94729258d,A Google user,5,Nice app,2020-04-15T15:33:02,3.6.9.2
en-np,55d1413b-1901-4d8a-a586-8543e6ee2e68,A Google user,5,"Im using this apps since i open my shop and though many people came here for me for #imepay, #khalti etc i choosed it the best and im still in service..",2020-04-15T15:07:15,3.6.9.2
en-np,9d5ddd0c-3df8-4950-bc5d-289217c077db,A Google user,5,"This apps transaction process is more useful,faster, reliable and very helpful for us which saves our time and effort and provides us benefit.It,makes our life convenient and efficient.Now, we need not to stay in queque for any utility payment.",2020-04-15T15:07:04,3.6.9.2
en-np,51ee6da5-a8b6-4c24-8c64-b4aa3db6d544,A Google user,5,Really it's so good,2020-04-15T14:30:23,3.6.9.2
en-np,686ba1e2-4986-49f9-9250-fd0d99da15b9,A Google user,5,Good app,2020-04-15T14:26:59,3.6.8.1
en-np,c2fcce29-8ed6-4a20-b934-8ec65dcce178,A Google user,5,Mee okey,2020-04-15T14:21:48,3.6.9.2
en-np,ef272096-cf60-444c-9919-e0a19176bd46,A Google user,5,I love esewa working good,2020-04-15T14:17:17,3.6.9.2
en-np,d6d4c1a1-9336-49a4-ac6e-4386667d8584,A Google user,5,good,2020-04-15T14:17:12,3.6.9.2
en-np,4dcc5667-d708-4bfb-b7af-b1acd963c944,A Google user,3,When will esewa tie up with Nepal SBI bank? Waiting for more than a year to load money via SBI bank?,2020-04-15T13:34:56,3.6.9.2
en-np,e071d7a7-bfc4-4d3c-b8fe-a453453eef58,A Google user,5,l like esewa,2020-04-15T13:20:34,3.6.9.2
en-np,dcd6a7f1-de42-412e-9af3-95cfac1d38a2,A Google user,5,Very good,2020-04-15T13:18:29,3.6.9.2
en-np,1fae4cd7-ec78-403b-a5b4-cc4c6cd7cc91,A Google user,5,Verry goog,2020-04-15T13:15:12,3.6.9.2
en-np,518b02ab-0a18-414c-b8d3-e6dbdb268dd1,A Google user,5,God esewa,2020-04-15T13:00:57,3.6.9.2
en-np,c878ca38-41c0-4159-b043-c820353d862d,A Google user,5,Amazing app ..,2020-04-15T12:15:03,3.6.8
en-np,b3d982b3-0ea3-4772-9377-4c26cd44ad8a,A Google user,5,Best and degitaled,2020-04-15T12:11:08,3.6.9.2
en-np,e1d25169-5cb6-46de-92fb-4e4bc45abeb4,A Google user,5,Good app,2020-04-15T12:08:36,3.6.9.2
en-np,8c3da475-504e-4c17-b1b3-10f102c9bd5f,A Google user,5,Very Good,2020-04-15T11:46:16,3.6.8.1
en-np,7fc2df72-188f-4b34-9033-a2f209e7106f,A Google user,5,"Esewa is a very good app. It has been almost a year I am using eSewa. I m very satisfied from this app. It is very easy to deposit money in ur eSewa and u can easily make all the payments through this app. I easily make payments for water bills, electricity bills, landline, internet, mobile recharge, flight tickets and many more. In all eSewa is a very good app it saves lots of time.",2020-04-15T11:40:53,3.6.9.2
en-np,52f99ecc-49fe-45ad-af17-95a97ceddd4c,A Google user,5,It is best,2020-04-15T11:19:23,
en-np,9cc56d90-b765-4695-b7ef-8810c93903f3,A Google user,5,This is best in nepal,2020-04-15T10:17:58,3.6.9.2
en-np,2788a199-4bf1-47d5-bf7b-1d60c24d39ea,A Google user,5,Best aap,2020-04-15T09:31:50,
en-np,01f68d06-c22c-4dae-9d9e-5cbd790650aa,A Google user,5,Very good,2020-04-15T08:45:24,3.6.9.2
en-np,3b22c2a3-59a8-4269-91ab-025891fd156e,A Google user,5,Nice app,2020-04-15T07:13:52,
en-np,2c055a93-752f-4575-bb32-e23dfb23dc68,A Google user,5,Best aap,2020-04-15T07:09:14,3.6.9.2
en-np,e8448cd0-bc34-404d-b2b7-45787007fdc9,A Google user,1,Fraud company,2020-04-15T06:36:03,
en-np,1e7720a8-52da-4934-99dd-6800c0569690,A Google user,1,Keeps crashing when i try to load money from my internet banking,2020-04-15T06:23:06,3.6.8
en-np,cd035971-6002-48bc-8a40-fc19c938a27f,A Google user,5,very good,2020-04-15T06:18:37,3.6.8.1
en-np,74e6649c-f2c8-4e9c-8f75-23943370fd4f,A Google user,4,I would give you 5 stars if you had also add option to top up in games like pubg or freefire.,2020-04-15T05:41:07,3.6.9.2
en-np,445acf1f-168d-4b22-a163-eefa8fbbc186,A Google user,5,So helpful & easy to use,2020-04-15T05:37:00,3.6.9.2
en-np,2e1a6259-e0e4-4fae-ae41-f6af05d9fe97,A Google user,5,best app for doing the transaction,2020-04-15T05:23:27,
en-np,97f1c32e-91fa-41c0-978a-2c1d38201464,A Google user,5,best app for doing the transaction,2020-04-15T05:22:28,
en-np,34d35458-f21e-4e3a-9e43-a63bae55070e,A Google user,5,best app for doing the transaction,2020-04-15T05:21:39,
en-np,7aa77ea7-278b-4350-a4e0-bf1b8d5b75e8,A Google user,5,best app for doing the transaction,2020-04-15T05:21:05,
en-np,10e96e90-62b1-4c45-911f-304ddb769667,A Google user,5,Excellent,2020-04-15T04:02:01,3.6.7
en-np,08c1ba0c-a95a-4ee6-b09f-f400dcbaf613,A Google user,5,Best app,2020-04-15T03:13:26,3.6.9
en-np,f5ff00bc-980c-49c6-85d6-ce66c7dac4f0,A Google user,5,Superb,2020-04-15T02:57:34,3.6.9.2
en-np,0eb8abfc-ca36-415b-ac37-9086442bb0e0,A Google user,4,offline mode ma rs. 100 vanda less amount recharge garna kina namileko. paila jati ni milthyo. hospital ako xu recharge garna pasal ni khulla xaina. aja esewa le dhoka diyo. 😑 dhanna worldlink ko wifi raixa hospital bahira.,2020-04-15T02:05:28,3.6.9.2
